,Year,State,Total,Percentage
0,2001,Andaman and Nicobar,129,33.85826771653544
1,2001,Andhra Pradesh,10522,12.440146132110048
2,2001,Arunachal Pradesh,111,8.020231213872831
3,2001,Assam,2647,8.482343139139909
4,2001,Bihar,603,0.5792562848826598
5,2001,Chandigarh,70,6.6350710900473935
6,2001,Chhattisgarh,4025,15.756508122920337
7,2001,Dadra and Nagar Haveli,50,14.534883720930234
8,2001,Daman & Diu,14,5.761316872427984
9,2001,Delhi,1239,7.380271622587562
10,2001,Goa,256,17.546264564770393
11,2001,Gujarat,4791,7.926869622766381
12,2001,Haryana,2007,7.916847461638595
13,2001,Himachal Pradesh,307,4.471959213401311
14,2001,Jammu and Kashmir,153,1.2199984052308428
15,2001,Jharkhand,250,0.7578513398811689
16,2001,Karnataka,11881,19.446763237580818
17,2001,Kerala,9572,28.65353529306113
18,2001,Lakshadweep,2,3.125
19,2001,Madhya Pradesh,6860,9.445523014856734
20,2001,Maharashtra,14618,13.008347126559524
21,2001,Manipur,41,1.4355742296918768
22,2001,Meghalaya,87,2.932254802831143
23,2001,Mizoram,54,4.922515952597994
24,2001,Nagaland,40,2.02122283981809
25,2001,Orissa,4052,9.653595082670224
26,2001,Puducherry,529,42.38782051282051
27,2001,Punjab,648,2.335724326857225
28,2001,Rajasthan,3195,4.66096749722822
29,2001,Sikkim,94,15.384615384615385
30,2001,Tamil Nadu,11290,15.648606317657004
31,2001,Tripura,854,23.244420250408275
32,2001,Uttar Pradesh,3516,1.7596540748303406
33,2001,Uttaranchal,311,3.0834820543327384
34,2001,West Bengal,13690,14.998466190455323
35,2002,Andaman and Nicobar,144,37.79527559055118
36,2002,Andhra Pradesh,11693,13.824617821969474
37,2002,Arunachal Pradesh,114,8.236994219653178
38,2002,Assam,2510,8.043325001602255
39,2002,Bihar,720,0.6916492953822804
40,2002,Chandigarh,87,8.246445497630333
41,2002,Chhattisgarh,3950,15.462908592679586
42,2002,Dadra and Nagar Haveli,50,14.534883720930234
43,2002,Daman & Diu,17,6.995884773662551
44,2002,Delhi,1053,6.272337383845604
45,2002,Goa,309,21.17888965044551
46,2002,Gujarat,4644,7.683653209794839
